user,seasonal_strength_daily,duplicate_timestamps,nan_pct_after_reindex
009429775691556a0529b6c9cb32449af8f8327d32b9bbb9e6b40cddd396be50,0.354292379447397,0,0.0
00983b85e8be33dbe113890de6f1e1566d7fa82a3562a7cc986e4075d3287a39,0.4794620464704836,2,0.0
00991127eac61693a824e0eb0ccda185348907f621a1079d6e55e79292234ffe,0.9851290501172482,2,0.0
00999d23b624f00a5e44f9e7b6e91a7b85970dcecfe324f0edc695060fee449e,0.35558166990636675,0,0.0
009d5a80c53ac2b2da3ba7419dacf6e22de58c96ce67f8ad3646f16340f1bff1,0.41614572678224626,2,0.0
00a1614dc0e671ec0ee50aa63f15a9018417717d3e000e2757966dadc0ae1f9c,0.49803899520040873,2,0.0
00a3e40e4b2e270f037660791016399b73ca116df989ea7fa640b9097247d2bb,0.5527007169505594,2,0.0
00ace226e25ab036833cf6d4546aff0e9e7f47514af0c7804a5b04cb27e0f940,0.5997708639887739,2,0.0
00adfecd32b7b6770c42f3c166696578518a90490f8958656be3920ad4c095ea,0.35931184892436197,1,0.0
00af05a1bb1f2f85d0574659cd91daaebcbadf2fe128f6363a31df311ace9433,0.3852429805205182,0,0.0
00afe36f1b78e683be4ca713b50860920a18a1f0df2a6bf3a126d6f412abdce8,0.35205756645421893,2,0.0
00b12d888bf5b4bf1d830c4a192fdb0102b088965edbd74713c55f65fa41598d,0.5165027741114346,1,0.0
00b1b22bceeb8b1bc4f837ac1a0a3df3078728d284e39d596c59b8150b9d5c16,0.4397879491641262,2,0.0
00b1bbe1d82e9e1b5d4a1ae1dacd3ffa0e9191de495167f9bcf08e7003f77d15,0.7173204367947162,2,0.0
00b4d78ec0b3335fca95369ec6a6d9e882c5ffaea59ea07ed31337a327f4ecca,0.4538711556070363,2,0.0
00b5d07b06fcdc36e849912df6a1b4f4f1a8fa2cbb0f57ece4bafeaf50708dbb,0.3813220088493038,0,0.0
00b655f77a0bf8c12323560fa1cd609548ab10782e495b2c63b2c1c56c537305,0.4837605257165992,2,0.0
00bcdf5504d6fbeffb942e67773ca5e48400692498ce92c9d98591af38461bc2,0.550899093491872,1,0.0
00bf1d2069b2e25afafbad04fbec9358a052164d54f8e35683fa8ca29b4c7e65,0.6976634483861912,0,0.0
00c3be6ea12b3d5af34f173ed1e067804153e80c8a8c1fcd4ecf9f57046c09c0,0.5642268402523043,1,0.0
00c5991efb1af9629b7893e3e53a306ea2f8e9fec5f82e23a10fcabc718395e9,0.6151877032967579,2,0.0
00cc07b599980e1d36805cdf9dc196d367cc1c288a71f09a18a6c8d2ea11df95,0.5615112651971665,0,0.0
00ce89cae9f1cbd055f58f14f5953f9eda89f1aa7cc92061f566377c101c8663,0.4519759316434956,2,0.0
00d37f24e699dbb982298a5d40c48cc47461c006e778f608b018898820944533,0.48885027713695406,2,0.0
00db2f868b1075624b10684c1bbade33552a0490b27e01d911d7f702f6ca463d,0.42555785442374505,2,0.0
00dcd8d903f75e1f22baa037a7a3ab0fd9bc883614a00ca930381704f7e5d31d,0.4012838157914871,2,0.0
00e344d941efbfcc1c77e1dd5001d095c2f65419ebc782e1405653a9ca7b235b,0.41287585052266573,2,0.0
00e344f971f3d9e4d59ee27b8877867d01b804271dda86cd1cbf657f8ef18f54,0.4694154754225367,2,0.0
00f0594b91eab88526c5f658076daae447baa865506d78e88b9b5267242f88c5,0.8645740762557278,1,0.0
00f3f107743d0d87d1795ff06cd112b14e8262ccbdd48eb9f3762551ec564597,0.3971022075472086,1,0.0
00f65dfea3154759e9d144ff1af16082da775db7c80f83ad4b8951d066722363,0.4404075309117381,2,0.0
00f7189c9ec7fbcbbe81afa96130bfdf48c785ae06be1191ceac99a88724d8ca,0.519275752702901,2,0.0
00f71970f96c8986c4ca3e49c5a690d9a5956bfb098a9d3481cde21948e3d438,0.7070362990204189,0,0.0
01030157787b22dd4eaad99fdfa255401095aa47843913a22569da538c483d77,0.5092480478121416,1,0.0
01053a37402ef65396a772098fc253a9297f25ae54574f9009bdb9f3f37f5bdb,0.4988263018087894,1,0.0
01071048b31e16b02700afc9b038ec0038da9c17b223b05162e1473b69b4f18e,0.4249094742745818,0,0.0
0107440f685d5598377645e0c7e8804135ef200fd3866bda15acca07d2abe766,0.41287584469148575,0,0.0
01074cf47884dc6d89b1ac89fa8d6b653b864659426f3706e22268311dac3c83,0.35363082078832364,2,0.0
01121b575bfd5ed17ca6194198d37ec8cba324fb953598a9b167799df295c557,0.4205367142759483,2,0.0
011375df76f7dd9c6e3efd7db6d1d83c4742c8b9dd27c4b80bc21cc29491c784,0.5588610937771519,2,0.0
0114258568d7d465e28b4e58e7327141653185b16e0da0cfe7296421117b1fc3,0.4379468184853612,2,0.0
0119a1ba86a11a6b0e060d15ef6866f116d513d47cb551d0617bc3fc441236db,0.3529645943154116,2,0.0
011d9e64d113df6599990cee76348bf30e739cdd10049769cfdbd36d75c00fd5,0.5093667955067187,2,0.0
013345321b7005b7f9ee4fa4769172d50c86d2953aa90def61db025b4c7bd254,0.6436515082903829,0,0.0
0134e581bd866a6e284656d3938c9d21db82290cc74c6ee69a0b9be607f08479,0.44651421473775943,2,0.0
013534f14bc222adf7625b2d118bc05185337f04885e688f9f11d71843042cc0,0.524385946355435,2,0.0
01385617061e4bf522b6f509d35e60eb84fa6ec359e66e94b2bf45e266dd9be9,0.2973375207122888,1,0.0
01401d5af6ef2bf95733b985d27e2f8f592776e1f6428676db96f91cf3a24c7e,0.6590780098833429,1,0.0
014516e8d5cc934526d553cecdde999b7e8c9c42e48779bece9293d10e8b40e0,0.9801914600471453,2,0.0
0145a8c107889554878179f7a0ce452dcaffb5cf5428d7c8ea279082bbefd976,0.5712297042211814,1,0.0
01506cc920b741a8b1216a397ce07abb23ba338ad22451544b530c0f9a81cf7d,0.4800494420764576,1,0.0
0151854e55bc6a80e5ce39a98274ff1f6f95a13a152fdb1a4ce167364a5a2f03,0.5680050563286461,1,0.0
015647991b19619d70279fbc9c5938c2ee653f376687ef34bf05a195b05c21ee,0.5386415655613297,2,0.0
0157ccc02bc7d96d5972685c6c1050a65495d813dede780282525e1cd66f1e63,0.4630521635938565,2,0.0
015efff33e90b5ea09c3d83ee38f10fa3422c7f6fc872399f8227895631a2aa4,0.304541060233245,2,0.0
01624eb4da09be5bc8e171658bb2a269e4f800d956cf4a67fda174e7e664c595,0.5579232595383472,2,0.0
0168528817d0366edeb57be87047e2262dab2edf1fb2008107e9ba8eb77d5a76,0.42211793434338374,0,0.0
017300e2fd83090ac90bcd222edaaa7aa2822b2610166f2132c2ad97b9b92ab1,0.47374334478281954,2,0.0
01746e006a98e4645cc5befc286757dbcb33cb64e438f49b1b4a7919c970e3b0,0.4809768389451481,2,0.0
0175d4c3d23acafb7d10458b701dd977cac75ed6db9cb79583e2a3201ec5da66,0.5590390369523399,1,0.0
017ac3e76a0729668f1a0c9ec1891c4604c920281b76ae9e39bb0d45372d4adb,0.44382975214913023,0,0.0
0181b4e7a6b7d55a49c3f6d0994e83a568a85a9831cd8da1d5c152253c917d73,0.8623590450110601,0,0.0
018447393dca5061e39c53b13d22e673da9e11c6086d1245aacaad986dd7539c,0.41507966703206434,1,0.0
018691ce738b789921141c0a480a61dd2d44c1e4585e83a4c092a80a934ebe16,0.4456747962139743,2,0.0
018a70ee468c334f4126f0c6cfa8c50355b05317de3f5a485141d014cd8cc212,0.4858425807689971,1,0.0
018bf514f9d00b8d5f0b676422942f6413de69d8efebc586ea60341c7d58e695,0.5868125835529141,1,0.0
018e50c6e1078b5cc2d18a94e4f540165d9fdd0195a04f8a199f978c4dc0d160,0.5236956161772844,2,0.0
018ece787233eff982a4115408054948afd730595016c9d0e3fdc74023cbc84d,0.9989256607511243,2,0.0
018fa8df0d78c310e1b156ebd22d869e72044207230ba2fb02613d5b816a8c24,0.4591274311381178,2,0.0
01962f8bcdff51f9b3aaa1fdd48685a3260aca67705740eca093614977455a1d,0.5070836736672502,2,0.0
019b6608391aeaa6fb5acfca070bb09b2b1a6b8dcf8f76a31bc03ab41f47dcd2,0.52846908613225,1,0.0
01a2a66a13313a3a8dde32d2e89044a9b50938eea93e6cb21a064ecff1ceba45,0.7912214834841228,0,0.0
01a5c1e04b4a52f7e3bd6d8fa8d93ab30e792c522c6ef671199796e508417fc5,0.5136273991669706,2,0.0
01a7af4427a630a5b8f694a9e3785fc64a61a32c2209f5dedd3f40660b71750e,0.5046677352828365,0,0.0
01ab5082afeb729f66210775635bd0bffe88b97070327ff424f5b50e30260db4,0.5154300812756627,1,0.0
01aed1847c022816bf45f6d67c17d447c3465aef8f4ba10a854d408128e78644,0.35883712966130854,0,0.0
01aefe546b0f3413c840cef448865e714e49d73707124e611d933a539893f800,0.5152807021000809,1,0.0
01b4e499376cdfff491f7b98fff207e636353c5bec30a2f524d8c50ad87b7ffa,0.38965678915014035,2,0.0
01bd02079f838180643f6dbd1c5fd7e6f02c675fdd7814b2d4d855b3d36cc973,0.7622962925393725,1,0.0
01bf4569d5dbcc13a7995f9d3340576c4db03e101a6550510ecaa0fcb930a55a,0.3527627521455583,2,0.0
01c14e8c465eb4d4ef92f0b89a6528a223b01fe89f0d970e6385b6e882a12374,0.5116650102192266,2,0.0
01c7287cb243a5b74e8b8e9d3df25ff1946540b31395ee02f7aba6aacee8f188,0.5160129405088323,2,0.0
01d3e92b5c9e608888d9c0da7fec1947a22b6ad6f5c71d923be32eb7318d9b6c,0.35338305962673155,2,0.0
01d89747ca395407e9734cfb74db5e3288b833ced9917d3335f80fa28e378510,0.7695408866340988,2,0.0
01dc9b9706d71df193e526f77815671a520c8a8569abff96dfacc154b351527e,0.4622580989180608,2,0.0
01de53105bcf600603126eb8fc4bef87498300c18777ca61af3f092c7ad3a2db,0.5929684363813477,2,0.0
01debddb8273a1ceebdd07f0767e1de69d4f7bec9446205854f6e48c30474f18,0.46174678704948013,2,0.0
01e0c4ab5bbef2ae6348ff26dfd7315fd754d12b383befa9c0f540e010bc4b2f,0.4514239613738028,2,0.0
01e847a2f5b067db2c4265b088e71dfe3a2f2bf2454c2ecbfe66ae57e1fe445f,0.46832405392963217,1,0.0
01ea5d52368c69ecb1495effd89e06db5985032b12c956f87d16e6e978f67e95,0.45116402276496237,2,0.0
01ebe130edc1db204478f6b88f689668da4b87c43bab6e83b6cd64356e30113c,0.48923014262249076,2,0.0
01ec26c166f77c09ab9d7b23d655fe74c06ae27a63a3cf4bb6edb6e7a8e791e6,0.3683605365410335,2,0.0
01f1ee05a1e74380c66b1405ef8ec1b09a86ab063789def2a4fe9e9e36efbd54,0.4270267217916537,2,0.0
01f42d8428dbaf254374854c69fee7e4d2605dd633457746f168f268f1d0c611,0.6801941001214098,1,0.0
01f4e46db1aa9fbf53726997546034f5cf333fa4b68e2f8f8985da63e4440587,0.7878254821090998,0,0.0
01f8442dad0b201f7f81ac3c390924782cd423bd3e280304898f0343c5bdf860,0.9969252076112765,0,0.0
01fc3dc208799ee0325f34f1f3788e0ad06b9537caf7f6edee1361df20d83779,0.7824355425132296,1,0.0
0200755ec3a557027506d6e486fa3ce2899893f8b108f1b63327cc8d798120a3,0.37700463221793024,2,0.0
02034cfaa8ef7329a2033d5aacab65944746a6050b6b2d8497494c61fef8411d,0.3976225316195524,1,0.0
020ca8b5ca71adbc2a09196f3facaf2722dfdb0974094ba66ea74b21a13dd9fb,0.48044811961299816,0,0.0
020ccfdbf053713c28c2362d9cbf6e3308b035827d8d4deefc4a9b0e111b5261,0.735645306988018,0,0.0
021930f2a9e8d06e6081ac5ecab01a54015d40e2cb9573e479d10017b31a7ea3,0.42280594186641596,2,0.0
021c600b238cb596dd9c747c48512a0696ea65451f393b89ae7c0a04f50973db,0.4208175719355016,2,0.0
021c84916bf54d009f9b6dca50b98088216fbb1de7124621b3efb146e4e27ba7,0.5745444468922256,2,0.0
022315db07a9fdcb9237ca528a5bf22250c9d9fd20e48fb4eed236d2da07ca5f,0.39966073968868543,1,0.0
02263f7b7763075ac848f9037dd75ce5709b133a2a22ba18214de7056bd04ac5,0.4984439522243239,0,0.0
0234cf223e4043c4c9bfc2f8c32bb125caf1243f09415374497912f80e4fe126,0.6880510344806277,2,0.0
023aa705e1494a322e5679c0c5330e7913448316d6058cfa7564c5b456a2a5f2,0.48977123215876217,0,0.0
0241f2bc91b42a0b284def6d69bf82d4eb4f11819449ee0004b36864c439b489,0.4522641755996074,2,0.0
02420cc15aebd7c4b8a6a7882037deab6bd43cd988c9b2d2ba0402aa3fb490f2,0.41036345902554805,2,0.0
024b085348533dff326443a48f5db8d709f133be7df65a3967298ebc7dd1e4cb,0.5154368871825104,1,0.0
025c230f510c629392585ee4af379a415e95ec41db76ac8a137c262a8f10b9a1,0.7276328338441842,2,0.0
025e57b359b0a49e4d6d9c91532bea8cedbca2c4a45e90072fa77727c9359350,0.4212819414222382,0,0.0
0264979fc12759b2fe877053be8230851e9624923be06c3bce862e7726508180,0.5374632209039891,1,0.0
026542334625e534b7710b1c9255ba1460602ab5fde743fb50016a59e33deb1b,0.42472076339863085,2,0.0
026cc7eedf94bd401f9ece4da6f9c0db64c5310b6037b0b82ae77827d9f0007e,0.5320574035842724,2,0.0
0270669977d8db56b3899f9cb3594dadb79033157fbd22437c3a0672ad0b13fc,0.48304421609798065,1,0.0
028076c80ce044bfaae3740ba13ae109b252248b9ca68fa56c6035e849250a1e,0.5622795504392712,1,0.0
028174c536554f3ba96ed5de6c039f98e2c6216dc2451690ac28c2d45d2df207,0.35975711061025584,0,0.0
0281f64fe592d72dc88f21a3456c10582fc29ecbc918c642af40e0c11e2710b3,0.43247623845739935,2,0.0
0287c8242f5521b3645fab82c60a1b61ccf1fe34bdfe39eb96515ff3ea9b1adf,0.38932105692437013,2,0.0
028ad992d81c9dcaa12351eded42ad2889123d2a0841ae7f7e7392bbd2f0b6c2,0.4513414739837355,2,0.0
028c44bf777434f6cad230ce08df94aa6299e98ea95a2c4285571b5fc770d60d,0.30864254205402,0,0.0
028e6c84233b34ec9385ecd3ad7e98dd6e0189e4bcbdadea05b3f33b8e9050bc,0.35704633089646065,1,0.0
028f78115c5fb17c11061c441fda54bc5a637f5b29e32b4b51d78060d0e04b1e,0.5105615602794,2,0.0
028fd11fb8e79cdf7438f0fa20840fa7c9c29f82989df631ff586200c233559a,0.4815092222933527,1,0.0
02916c7d818e0d62f7896fb347768dbee39671791e01b5e090b657fc6df89f6f,0.3774069446387076,0,0.0
02929d38217ff71988bfa864ea222c67fddd1ba1b36a042ee10d2868f72160f8,0.5189623304368232,2,0.0
029e4945d657a92ef1a68386dbf2bccf0eca732b1504ea78a5387e82ec81c4cc,0.39946200542442645,2,0.0
02a1c8b0d4687f595e98d8cb60b38ee87433fa1e507087ed52ff95c6b5059e16,0.40501205255057704,2,0.0
02a65fc94a6ea481343fdaaeb4c8e97b8e822b91353b9ceb57356ab9007309e0,0.28567801425857253,0,0.0
02a6eafc515c2fcf659292804061ce6ffb404580e1255dab53bfc48e892d8b7a,0.32346451139554644,2,0.0
02a8fe1b03fb765a4aee19b7298147cb09c8a46e7757ae0e5ca034074a8f6245,0.5241742222262153,0,0.0
02aa677df51cd4e2833356482afb74d83cc2114001fd542fcacbbd93d3e9ff14,0.32922154168735873,2,0.0
02ab74b2d50a209bc1e386ff9a42e7cc7c1eb3dd940482bde0707e276c5e588a,0.5018418495581236,0,0.0
02af9401856610a71541a6a50f3ab05cd083ea9b80510377f35a13742c036fad,0.6736838721655409,1,0.0
02b324c7c198f72870dfa23f74cca9786add289c2e9ecc023cbdac2c31f02dcc,0.4146849454421726,2,0.0
02b3c609ec9c1d3dad975965ea28fe0c44ee3e57c1e46bc5a0398b9db949b416,0.48090187027391595,1,0.0
02b618f4a7e09b39deeed802604d82bf520aeed8ba783891555f62cc6dc6466f,0.32288675319044646,2,0.0
02ba2e7a732f417b8aba5a5040aefe9bf8616f69ff155cd6ca049be2cd6cae86,0.9915629567669523,2,0.0
02bfbeb20b0a34440536e7c5c3990756b9757cde257cfc9219bb7bf6151afef3,0.46997656986142333,1,0.0
02d3f06b65043e927a691c1779c25cb20f309e6da5ba8083da4be456566cec83,0.4314033574999252,2,0.0
02d48908b5ef3816abc04f7216b8b45fdee583692f418ad06539bbaeb011b8b7,0.44178091694237664,2,0.0
02dab08945a16da46c7b91c3c1ae45d61b007da82f77ee4f35a84233b282bbe2,0.6371542590772553,2,0.0
02dd614c6ef5455beb44a89075ac877521c001cd33e4a8a352a0f2dbe3dab4d5,0.45063325359127826,2,0.0
02ea17832d73e931d08eaca9cbee204a12a4c128d4cc5bfc3cbdbd40ce9612d9,0.38506338609057056,1,0.0
02eab070c27cd0d8d3ea843f7d5994576c746c621b5cd3ea421d2dba210aacc9,0.5224436231646437,2,0.0
02ec02feb77ab6104160bf5e8ecd7e2fa61741bae619f657855a52db0a0458fd,0.45810138438955317,2,0.0
02f67a0f8efce33c9c50254460a79497b06f1752fb4e86e2631729ba35791eb5,0.4854270060032836,2,0.0
02f9da34454f91075410920356d84462bc1b702e2a366a340c2a964f555e6cea,0.5441974907534686,2,0.0
02f9eaee917ad6d537fd40bf39458e3aa9c8db11a17fd1ddd620380ff56c73f9,0.32571820519309524,0,0.0
02fd65872437458c475655ea82cb0d5265d96d87cb8e67b612ef5610ceefa3e8,0.9820442049409576,0,0.0
0300a6221f6d471e3b3dbad8ec709b0ba8f777a5e5775349931eebf7f7c0d192,0.6191910315568036,0,0.0
0302c3dc6f93760ed061f1c4f6ae6ef7454991b07201309f59e3439e4a6b78c5,0.7501316261457875,2,0.0
030a2c09d687de9b98652206ec70fba5f5925cfd58b02226b019e25d611b2eee,0.42999312365038356,1,0.0
03105e59e6c287df74f852376041f9ee276e07979bbd87d30ec560b8d786913f,0.4454969782535072,2,0.0
0313c5220b4f33ebdfba0db0dcf83c67b3aa477f62c12f457059b585cdc1d03c,0.5882235476976249,1,0.0
0314826301bd29a3cd293194fac2a792c9fc4791df3384b9e8801218a2db43de,0.5918376901088205,2,0.0
0315d41bea1fb64a95f070626fd5fe2f5cdd0d72902e6be234fdea4f1a90d72f,0.6682285361574608,2,0.0
0318f0a0ceec413f663d982a2940028e3d91153a31589d197ecfd65ca4a6a50c,0.5003488187873215,2,0.0
0324353905488175854187c90ab674b7b4fa5408394e91cff968e9b6a57282ad,0.4318873881547439,1,0.0
0324dc92ffe0fbe9ae7d33428af3e0c5508cea44dc0f81e3ac27c1e429acee6e,0.5294188096821668,1,0.0
03274e368dc27ad86aab733ee277d16eeef0c6f0d404b890367f50740d797266,0.35957829365391203,0,0.0
032f2ddef24d25c9cf9827d9f8f58e0652deacc817fce596573453e037a2ea23,0.54687217907752,2,0.0
0331193f7f81a71aec73052897fefee4223ec738d77e159c19edd8a4fe778115,0.9895484935933754,2,0.0
0332009b51f58f6ef083dfc008e0479bcc2f73586435611a9d89ba774779f069,0.5461422144065797,2,0.0
03328f8bacc7d62204d51e8dce7bd9436dd4369ca0d34570d2de20dc5098c43f,0.6327197083780247,0,0.0
0335a380133a40b02827b26b8594964c382689f122b6893a380b97cd42a2c4ce,0.4279431617884435,2,0.0
033a23c8f9c871c1a7e8ffc512a91207051b38dc5b91ab9d284ffdbf9b5687d8,0.6985304734815028,2,0.0
033e5ed147efaccd764c3029f112c71e825478a85de1af4b760db493b9d739a9,0.42826647090516634,2,0.0
0340b6a974d5aad87e9391468072efcbd55eafeba17bfc9868269eeeed64523d,0.5256841245858588,2,0.0
0342e7f5e61ee9d8a830c2de8f6a4357040b512d27e321c5395d12715435e821,0.3950155648800966,0,0.0
03478db77a6a745dbc68e6816cadb44d9de447e29ba4e6f99b6e5a0f39c94364,0.5083636026539773,2,0.0
035345ca0e67ac3d125257db27dc42365eefb418547699ca09ff33aeb23c6319,0.6286492709266174,1,0.0
03595a4e2f5d4901e394c31d31a0f02eb33e4d5144dc37be718b115b527080a1,0.45249689920910185,0,0.0
035acf3f0ff274591ce9e97daade09e1d75ad41f79cdf4db4ad6b2cf6b6688f0,0.38138532011136594,0,0.0
036509ea9089cf6f621fd09c23b5892cbc287bbf72c76ee15f76efb581270709,0.4584922470190239,2,0.0
036a1044efe27c038a3ff05ebfc95f89c440b9a75546fe3831aab72926dc7bf5,0.470697919815822,1,0.0
037319b9c1cd20bdeb59a8ee83e745b9a9a32a36de0ead95e09431f638b957ac,0.3862087828303815,2,0.0
0375174b697a41a1749fa1b98f6dbd908376d848893b50201d80798d6ae7a395,0.43587052350124145,0,0.0
037b6b858c3636a583b40b3d6337bab835450f7a0001d82d3f815131046f7f8d,0.44037366651093013,1,0.0
037baf4a7d5e533f83bc0fc56db8c508fb0db3d7a21ec1d8e001fd356c57c5a4,0.6349979474492762,2,0.0
03803c17e516803d3061d14c0c17b62c824fbf07520caf934ffc8a3611cd3dea,0.5212128303868127,2,0.0
038060e0c2b7feb5645fc8f6777fc86054deeb0fdff8ab388cc5467b7066ea40,0.4888963216154253,1,0.0
03870baf8dbe5fae4130ebc5964e6cbcceaa21ae2adf08a88368bdb447911c39,0.28319504455630773,1,0.0
038a8376661f35fae2e4c61deffa3bed91bfba9826b506de3ba35cec8b9e8d91,0.4735963583669005,2,0.0
03991f9149e87f810711596eec292b5660bd286f26418213c9bb7065c600d66f,0.5791991636539142,2,0.0
03a104a6bc9b3437c966390e500e8347acc364bb137febe1e5a7a31ee889ec53,0.4034899818366118,2,0.0
03a12e70909ad4b90dc60f2df1d7dac02e4a8c9de71796a57f383a270c4905ad,0.9845951150956102,2,0.0
03a49fa6d1420e47df4d453e1d38b835e67a9e806864511539e2706d45651b9a,0.4551374695464605,0,0.0
03a7c5302a3b2c8fb37f3a79bc0f7c0d2f698f768fe40ce1960dd6854ac2ab9a,0.4804178418214341,2,0.0
03a98abc5217cea5a9abc78e8434585a351ba1b609c50850ef37be73c3382b48,0.49229798209267883,2,0.0
03aa37d87e358dca777729ab600d4bb68eed364a1741aa50aefe67e849af8088,0.4421160107582158,2,0.0
03ab0974921a55a0da68f04bebc4aeb649d5f914a486c2fad569087e1fb36bea,0.8265510081613527,0,0.0
03b4934d8045a8c0ec3855335d7861e0a4db45e4eb2b7b44dd9b19923760ce1a,0.4353622704947241,0,0.0
03bded0a8e885f9f450c4a72572b3449cd7c117de7442cd6f18a7392678bcd20,0.5085957850515308,2,0.0
03bea1f8ea1c72780defbf7a710e0be39098e05ec2c5fc783210a5c9101bf14a,0.44485575344927797,2,0.0
03c8e7ab475520d0000845dfa6fa6df4b307969eccddf162a635c298fe636fcc,0.5143763375120078,0,0.0
03cbbd04d25d40d884df61559cd8bd619bb980d3cbc026caf37686d836cc22de,0.45119991569024676,2,0.0
03cc974d93bbe71a65ce982a801b8d279b814cb1242d6577c73379396b8dc9c8,0.5111298513292988,2,0.0
03cd267a96e5c119379ee63f052ddd7eb507d288dd4f21714c085df066ac4443,0.27408093862087035,0,0.0
03cd65998fe0a9b9d368e73d96b2367758be5fd52b75d62b6502324dc3191cae,0.41389176864816024,1,0.0
03ce08807a0e72260e6c6edcc1a86b747ed5defdf101d20c75233b0a12f2d087,0.4775786114477788,1,0.0
03d3598fc283ac608df19d8d9192e73a6230931223d3ee2d18576c2e170ee334,0.3988402832936784,2,0.0
