seed,city,model,MAE,RMSE,MAPE(%),elapsed_s
22,Donostia/San Sebastian,Random Forest,0.0128847050642597,0.0190298068272966,3.279632614280581,0.4
22,Pamplona/Iruna,N-BEATS v2,0.0171669190847076,0.0229798968928857,4.817921372957754,3.4
22,Pamplona/Iruna,LSTM v2,0.0218531940459273,0.0283245296694851,6.121287577442156,7.0
22,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
22,Pamplona/Iruna,Random Forest,0.0164046420306436,0.0228037069059476,4.654721959279828,0.3
23,Vitoria-Gasteiz,N-BEATS v2,0.0151576242023413,0.0205898769705632,5.232231864662326,6.0
23,Vitoria-Gasteiz,LSTM v2,0.0241390753460917,0.0306219515311765,8.307463835310767,10.9
23,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
23,Vitoria-Gasteiz,Random Forest,0.0154028279612915,0.0215964367953307,5.40539689841706,0.4
23,Donostia/San Sebastian,N-BEATS v2,0.0139516922608606,0.0188252644355221,3.583787775793769,3.6
23,Donostia/San Sebastian,LSTM v2,0.0205196972173899,0.0281868783241131,5.128305012936699,6.7
23,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
23,Donostia/San Sebastian,Random Forest,0.0129467361049726,0.0190514079510306,3.2974514696762625,0.4
23,Pamplona/Iruna,N-BEATS v2,0.018055187915681,0.0237949202181043,5.063760278681224,4.8
23,Pamplona/Iruna,LSTM v2,0.0216952084347504,0.0283858611305236,6.087569373016638,8.2
23,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
23,Pamplona/Iruna,Random Forest,0.0162425248849841,0.0225600746713099,4.603098012135244,0.3
24,Vitoria-Gasteiz,N-BEATS v2,0.0147848509598808,0.0204291686384949,5.10157021989497,3.8
24,Vitoria-Gasteiz,LSTM v2,0.0259482330702931,0.0326832400294509,8.657673062716578,7.8
24,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
24,Vitoria-Gasteiz,Random Forest,0.0154515672845112,0.021556838719402,5.430607239222791,0.4
24,Donostia/San Sebastian,N-BEATS v2,0.0142788119261213,0.0192648870688093,3.6690980100429504,5.0
24,Donostia/San Sebastian,LSTM v2,0.0211267106496285,0.0286410000063145,5.315670990155351,9.6
24,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
24,Donostia/San Sebastian,Random Forest,0.0129307481938885,0.019099237142136,3.2973830775824227,0.4
24,Pamplona/Iruna,N-BEATS v2,0.0178502405588881,0.0235212053157381,5.038169816031578,3.1
24,Pamplona/Iruna,LSTM v2,0.0219417570785288,0.0281515371330337,6.146975380042497,8.2
24,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
24,Pamplona/Iruna,Random Forest,0.0164982150024765,0.0228480215614338,4.672385960274312,0.3
25,Vitoria-Gasteiz,N-BEATS v2,0.015156635174605,0.0203433446029778,5.301097034480376,3.9
25,Vitoria-Gasteiz,LSTM v2,0.0252861677223493,0.0318816432692969,8.662391197692063,6.8
25,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
25,Vitoria-Gasteiz,Random Forest,0.0153612140937957,0.0214362257941288,5.387973431674425,0.4
25,Donostia/San Sebastian,N-BEATS v2,0.0138246053916887,0.0190362706302647,3.5124069532786546,5.3
25,Donostia/San Sebastian,LSTM v2,0.0215136798670348,0.0294679965729123,5.360926528846434,7.3
25,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
25,Donostia/San Sebastian,Random Forest,0.0129912356430521,0.019218483406643,3.308856634625191,0.3
25,Pamplona/Iruna,N-BEATS v2,0.0181740304311828,0.0241129857629947,5.115895183917553,3.2
25,Pamplona/Iruna,LSTM v2,0.0208941102414642,0.0272646510409694,5.853603269546881,7.5
25,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
25,Pamplona/Iruna,Random Forest,0.0164916705236333,0.022819218418597,4.665293863343494,0.3
26,Vitoria-Gasteiz,N-BEATS v2,0.0151746642951838,0.0207324293831257,5.230058537315795,3.6
26,Vitoria-Gasteiz,LSTM v2,0.0255667941221996,0.0320612852690292,8.594340207615069,7.7
26,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
26,Vitoria-Gasteiz,Random Forest,0.0154116997534734,0.0216335643650241,5.40804004010862,0.4
26,Donostia/San Sebastian,N-BEATS v2,0.0147403587576956,0.0198504953787918,3.8067368803762167,4.3
26,Donostia/San Sebastian,LSTM v2,0.0204722030898324,0.0275662180743915,5.187031618959844,13.7
26,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
26,Donostia/San Sebastian,Random Forest,0.0128592938990715,0.0189229933648989,3.2767077600055226,0.4
26,Pamplona/Iruna,N-BEATS v2,0.0175709207472543,0.0233652606778354,4.936396822081552,3.7
26,Pamplona/Iruna,LSTM v2,0.0195399731924956,0.0248371933887901,5.543441412687682,8.6
26,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
26,Pamplona/Iruna,Random Forest,0.0164208748580456,0.0227028061168451,4.65074129847793,0.3
27,Vitoria-Gasteiz,N-BEATS v2,0.0163072181165295,0.0216765997041742,5.613721141495988,2.9
27,Vitoria-Gasteiz,LSTM v2,0.023388286419839,0.0299161882608513,7.868769051778855,9.8
27,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
27,Vitoria-Gasteiz,Random Forest,0.0153461617805516,0.0213400168218453,5.378979315251079,0.3
27,Donostia/San Sebastian,N-BEATS v2,0.0143634472164297,0.0196084860943286,3.673500198487173,4.2
27,Donostia/San Sebastian,LSTM v2,0.0203086709150092,0.0268416868427431,5.200836971762078,8.6
27,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
27,Donostia/San Sebastian,Random Forest,0.012836629997983,0.0188809439681095,3.274256030647128,0.4
27,Pamplona/Iruna,N-BEATS v2,0.0172116919383372,0.0234463754841054,4.844792184191884,4.5
27,Pamplona/Iruna,LSTM v2,0.0223834469295755,0.0291398859656913,6.264191880471541,6.1
27,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
27,Pamplona/Iruna,Random Forest,0.0163792988856504,0.0226403980485056,4.639970840443856,0.3
28,Vitoria-Gasteiz,N-BEATS v2,0.0147710495902461,0.0204234257007325,5.052246838000339,3.8
28,Vitoria-Gasteiz,LSTM v2,0.0256078153278781,0.0325925924373876,8.529395129344582,10.2
28,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
28,Vitoria-Gasteiz,Random Forest,0.0155074411753459,0.0215669583652845,5.426575284109844,0.4
28,Donostia/San Sebastian,N-BEATS v2,0.0150444384001725,0.0200953817354036,3.88006781682364,3.0
28,Donostia/San Sebastian,LSTM v2,0.021655314195476,0.0297276058473468,5.399853790962251,6.2
28,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
28,Donostia/San Sebastian,Random Forest,0.0127730373885958,0.0189431551865694,3.2538227067313312,0.4
28,Pamplona/Iruna,N-BEATS v2,0.0180940348578318,0.0239836032346187,5.104644035273245,3.2
28,Pamplona/Iruna,LSTM v2,0.0211732406490398,0.0273674857220056,5.946257635324731,7.0
28,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
28,Pamplona/Iruna,Random Forest,0.0164126761695117,0.0226560175805678,4.6501421960226645,0.3
29,Vitoria-Gasteiz,N-BEATS v2,0.0146817803022321,0.0199270016718576,5.113633080772228,5.4
29,Vitoria-Gasteiz,LSTM v2,0.0259686252064996,0.0326364664970015,8.593028886813364,8.1
29,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
29,Vitoria-Gasteiz,Random Forest,0.015584847439087,0.021535926465727,5.462259623401905,0.4
29,Donostia/San Sebastian,N-BEATS v2,0.0146534218703297,0.0199960124999363,3.740678842114927,5.2
29,Donostia/San Sebastian,LSTM v2,0.0199689202328219,0.027008054155002,5.055355784777804,10.3
29,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
29,Donostia/San Sebastian,Random Forest,0.0127759714861698,0.0189573858022165,3.2524381388496284,0.4
29,Pamplona/Iruna,N-BEATS v2,0.0177359797101578,0.0236369346556552,4.954179139952786,4.1
29,Pamplona/Iruna,LSTM v2,0.0221628414328214,0.028562335904034,6.226027312482705,6.8
29,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
29,Pamplona/Iruna,Random Forest,0.0162712403799488,0.0224540557223948,4.622239220054353,0.3
30,Vitoria-Gasteiz,N-BEATS v2,0.0146538839721913,0.0203359518327475,5.004854453738141,5.6
30,Vitoria-Gasteiz,LSTM v2,0.02594043500748,0.0330651322839608,8.532616301828993,9.4
30,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
30,Vitoria-Gasteiz,Random Forest,0.0155427680861317,0.0216336070895616,5.445128020216703,0.4
30,Donostia/San Sebastian,N-BEATS v2,0.0150624785355218,0.0199852492515574,3.881276311574276,4.6
30,Donostia/San Sebastian,LSTM v2,0.0224846823984269,0.031083715212484,5.557615328363025,5.3
30,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
30,Donostia/San Sebastian,Random Forest,0.0129063451857554,0.0190256331821215,3.28296843297395,0.4
30,Pamplona/Iruna,N-BEATS v2,0.0184808560020401,0.0242621666819677,5.191646544210823,5.7
30,Pamplona/Iruna,LSTM v2,0.0212297581846821,0.0273987392376806,5.978973898882256,8.2
30,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
30,Pamplona/Iruna,Random Forest,0.0164937516081836,0.0227687558625119,4.677154324619993,0.3
31,Vitoria-Gasteiz,N-BEATS v2,0.0150978961874847,0.0206193588946436,5.228755254483277,3.8
31,Vitoria-Gasteiz,LSTM v2,0.0245739969045435,0.0313798423700653,8.286887616122698,7.4
31,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
31,Vitoria-Gasteiz,Random Forest,0.0153209260268497,0.0214062570872564,5.388774637979696,0.4
31,Donostia/San Sebastian,N-BEATS v2,0.0142037102602722,0.0193341656408842,3.645453621476429,5.1
31,Donostia/San Sebastian,LSTM v2,0.021280378848162,0.0288187617778171,5.3344557826812125,9.7
31,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
31,Donostia/San Sebastian,Random Forest,0.0129878821450611,0.0190629058307484,3.309094679177828,0.3
31,Pamplona/Iruna,N-BEATS v2,0.016307798474638,0.0223938509100262,4.584741992350856,4.2
31,Pamplona/Iruna,LSTM v2,0.0202116600317511,0.0260492363737063,5.695197516129698,6.1
31,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
31,Pamplona/Iruna,Random Forest,0.0165256406954006,0.0227786687268139,4.681645838851782,0.3
32,Vitoria-Gasteiz,N-BEATS v2,0.0148774626850063,0.0203134524348413,5.125795181072588,3.4
32,Vitoria-Gasteiz,LSTM v2,0.0241834647825004,0.0307605371361944,8.1480220890998,10.6
32,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
32,Vitoria-Gasteiz,Random Forest,0.0154436722040142,0.0217147854356475,5.423543873925907,0.3
32,Donostia/San Sebastian,N-BEATS v2,0.0146744291555107,0.0194248643102557,3.8248180057892425,2.6
32,Donostia/San Sebastian,LSTM v2,0.020481002613593,0.0282877704806271,5.130876990011746,5.6
32,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
32,Donostia/San Sebastian,Random Forest,0.0129133789046139,0.0192280576661524,3.291185169346599,0.4
32,Pamplona/Iruna,N-BEATS v2,0.0173777476347132,0.0231614620085277,4.894379246244789,3.2
32,Pamplona/Iruna,LSTM v2,0.0200251332750295,0.0256538295312283,5.656319613084913,7.8
32,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
32,Pamplona/Iruna,Random Forest,0.0164221423028869,0.0226891080230206,4.653936990909855,0.3
33,Vitoria-Gasteiz,N-BEATS v2,0.0152284166833752,0.0210269562411237,5.22270353505754,3.4
33,Vitoria-Gasteiz,LSTM v2,0.0236752974511156,0.0298243889446775,8.078002571901715,10.4
33,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
33,Vitoria-Gasteiz,Random Forest,0.0153599705893799,0.021419289275675,5.393428901499097,0.4
33,Donostia/San Sebastian,N-BEATS v2,0.0147498651982219,0.019990856942551,3.771682312607791,3.3
33,Donostia/San Sebastian,LSTM v2,0.0215728593134579,0.028053183531141,5.58086572600965,14.7
33,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
33,Donostia/San Sebastian,Random Forest,0.0127320133431701,0.018862149318791,3.2432265730076626,0.3
33,Pamplona/Iruna,N-BEATS v2,0.0171764950134927,0.0228297170348267,4.847086442026783,3.3
33,Pamplona/Iruna,LSTM v2,0.020205011372865,0.0259111017508277,5.725615629392316,9.0
33,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
33,Pamplona/Iruna,Random Forest,0.0164097848391542,0.0227883506122377,4.650623974119612,0.3
34,Vitoria-Gasteiz,N-BEATS v2,0.0148478408209928,0.0203544697260249,5.11039152362916,4.0
34,Vitoria-Gasteiz,LSTM v2,0.0246903606175559,0.030896467459936,8.343048985255535,9.0
34,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
34,Vitoria-Gasteiz,Random Forest,0.0155283956696693,0.0215621312967185,5.439121969572625,0.4
34,Donostia/San Sebastian,N-BEATS v2,0.0142811836152333,0.0193620936689091,3.6603201133869914,4.5
34,Donostia/San Sebastian,LSTM v2,0.0202184483141989,0.0269590851147443,5.151199455993889,9.5
34,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
34,Donostia/San Sebastian,Random Forest,0.0129241500276938,0.019180008668026,3.289427593547879,0.4
34,Pamplona/Iruna,N-BEATS v2,0.018462838174256,0.024593759443446,5.2233543334466646,3.4
34,Pamplona/Iruna,LSTM v2,0.0200893877753505,0.0254232417748292,5.693630638349796,6.9
34,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
34,Pamplona/Iruna,Random Forest,0.0164381456558624,0.0227359233407845,4.659522318405326,0.3
35,Vitoria-Gasteiz,N-BEATS v2,0.01639991833896,0.0216409996929688,5.702391201619983,2.6
35,Vitoria-Gasteiz,LSTM v2,0.0242324251572024,0.0305770500509793,8.249315113744355,8.6
35,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
35,Vitoria-Gasteiz,Random Forest,0.0154989853205171,0.021602062961534,5.439518222651798,0.4
35,Donostia/San Sebastian,N-BEATS v2,0.0140657711080364,0.0189197903246422,3.6320670508874913,3.5
35,Donostia/San Sebastian,LSTM v2,0.0211486522692322,0.0283041897092014,5.438212201722789,11.4
35,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
35,Donostia/San Sebastian,Random Forest,0.0129453789657764,0.0191305115869406,3.2925851012699687,0.4
35,Pamplona/Iruna,N-BEATS v2,0.0174037582250351,0.0235089440863405,4.910762460387938,3.7
35,Pamplona/Iruna,LSTM v2,0.0204973156814704,0.0267793265873556,5.739457117474133,8.2
35,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
35,Pamplona/Iruna,Random Forest,0.0163741923480929,0.0227106791149528,4.642988798368403,0.3
36,Vitoria-Gasteiz,N-BEATS v2,0.0148885484488827,0.0203573864269697,5.112407080036721,4.3
36,Vitoria-Gasteiz,LSTM v2,0.02586039513399,0.0330396257588971,8.667391740678466,7.1
36,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
36,Vitoria-Gasteiz,Random Forest,0.0154972292022715,0.0216590511331493,5.435992042631392,0.3
36,Donostia/San Sebastian,N-BEATS v2,0.0143348468406286,0.019457508708172,3.673602452472557,5.0
36,Donostia/San Sebastian,LSTM v2,0.0202081470911618,0.0264194945609906,5.181582218411445,14.0
36,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
36,Donostia/San Sebastian,Random Forest,0.0131211069778627,0.0193006549566849,3.337346080847193,0.3
36,Pamplona/Iruna,N-BEATS v2,0.0174211189342465,0.0234478766761272,4.906012807289576,4.2
36,Pamplona/Iruna,LSTM v2,0.0204246893259648,0.0267675650544606,5.767381678696874,7.3
36,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
36,Pamplona/Iruna,Random Forest,0.0162896911506611,0.0225651065483985,4.619103153878541,0.3
37,Vitoria-Gasteiz,N-BEATS v2,0.0143857353425841,0.019529175034011,4.974714286447656,4.0
37,Vitoria-Gasteiz,LSTM v2,0.0241599182175805,0.0303238438111254,8.280912419781517,9.1
37,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
37,Vitoria-Gasteiz,Random Forest,0.0154328884448006,0.0215034057242829,5.412450219691198,0.3
37,Donostia/San Sebastian,N-BEATS v2,0.0143343797088391,0.0192163244490389,3.691227050058311,3.9
37,Donostia/San Sebastian,LSTM v2,0.020201333408784,0.0276341097972254,5.0697531502164175,6.4
37,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
37,Donostia/San Sebastian,Random Forest,0.0128884432958971,0.019122779645141,3.2741504313358814,0.4
37,Pamplona/Iruna,N-BEATS v2,0.0173893158373625,0.0238078211148189,4.84265898431152,3.9
37,Pamplona/Iruna,LSTM v2,0.0211633325311131,0.0272232759343991,5.966658901437204,5.8
37,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
37,Pamplona/Iruna,Random Forest,0.0165063750270858,0.0229267284610768,4.677109944053814,0.3
38,Vitoria-Gasteiz,N-BEATS v2,0.0153517224873532,0.0209481842286739,5.346125137030093,3.5
38,Vitoria-Gasteiz,LSTM v2,0.0255625772338815,0.0325378171741685,8.472932908850037,7.9
38,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
38,Vitoria-Gasteiz,Random Forest,0.015550085138939,0.0216031975485129,5.446571746888881,0.4
38,Donostia/San Sebastian,N-BEATS v2,0.0148228888805317,0.0199457154586188,3.8073896009397257,4.7
38,Donostia/San Sebastian,LSTM v2,0.0203834793256224,0.0271867089955985,5.185965449152037,11.7
38,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
38,Donostia/San Sebastian,Random Forest,0.0128283360030455,0.0189794620064707,3.265919780725326,0.3
38,Pamplona/Iruna,N-BEATS v2,0.0181321455588929,0.0243485995665119,5.093733792469352,5.2
38,Pamplona/Iruna,LSTM v2,0.0212869091099397,0.0278228151273309,5.917590877976767,7.8
38,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
38,Pamplona/Iruna,Random Forest,0.0162388757929775,0.0224170184891776,4.60283187336942,0.4
39,Vitoria-Gasteiz,N-BEATS v2,0.0143531033201921,0.019974620766507,4.906752440929458,4.2
39,Vitoria-Gasteiz,LSTM v2,0.0242685790462979,0.0307518438273546,8.278547462985124,8.9
39,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
39,Vitoria-Gasteiz,Random Forest,0.0154654211851518,0.0215029129011559,5.422828262059897,0.4
39,Donostia/San Sebastian,N-BEATS v2,0.0147263279606591,0.0196676635969618,3.81615679361086,3.7
39,Donostia/San Sebastian,LSTM v2,0.0215076980364633,0.0282828933160605,5.509400488693944,7.8
39,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
39,Donostia/San Sebastian,Random Forest,0.0128165572032256,0.0190002003343966,3.2663923739667795,0.3
39,Pamplona/Iruna,N-BEATS v2,0.0178813816993478,0.0245448220873761,4.981855173231285,6.2
39,Pamplona/Iruna,LSTM v2,0.0205376027739969,0.0264818541343513,5.816636691169079,6.2
39,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
39,Pamplona/Iruna,Random Forest,0.0163062258552859,0.0225198191982843,4.619712735706039,0.3
40,Vitoria-Gasteiz,N-BEATS v2,0.0158737194664492,0.0210716651597121,5.539070315736943,3.1
40,Vitoria-Gasteiz,LSTM v2,0.0228265987579591,0.0288734698132173,7.845215476188408,10.9
40,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
40,Vitoria-Gasteiz,Random Forest,0.015485850917568,0.0216289973381729,5.43194234348671,0.3
40,Donostia/San Sebastian,N-BEATS v2,0.0141396090662335,0.0195724153150355,3.612641717921756,3.3
40,Donostia/San Sebastian,LSTM v2,0.0207288639210377,0.0276247757707017,5.293047397727375,9.4
40,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
40,Donostia/San Sebastian,Random Forest,0.012942601118882,0.0191663646475382,3.2918571634998743,0.4
40,Pamplona/Iruna,N-BEATS v2,0.0176433524681701,0.0236847115827112,4.970974758301149,4.4
40,Pamplona/Iruna,LSTM v2,0.0206846545369134,0.0272844393918519,5.79191360097986,9.6
40,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
40,Pamplona/Iruna,Random Forest,0.0163317187793877,0.0226915232230452,4.623609444571499,0.3
41,Vitoria-Gasteiz,N-BEATS v2,0.0148547203042232,0.0201616830474667,5.139147326797824,4.9
41,Vitoria-Gasteiz,LSTM v2,0.023093321951569,0.0290691881559033,7.880107532806983,10.1
41,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
41,Vitoria-Gasteiz,Random Forest,0.0154706411626757,0.0215482700078569,5.429814006255874,0.4
41,Donostia/San Sebastian,N-BEATS v2,0.0140522635572476,0.0193417736263363,3.597292647114735,5.3
41,Donostia/San Sebastian,LSTM v2,0.0197748692558698,0.0260362962746353,5.075346535852714,8.4
41,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
41,Donostia/San Sebastian,Random Forest,0.0129397544728893,0.0191025768277686,3.2905624260108617,0.4
41,Pamplona/Iruna,N-BEATS v2,0.0180117026636466,0.0240435617131504,5.069501777201424,3.9
41,Pamplona/Iruna,LSTM v2,0.0210395309119717,0.0271467101730239,5.871957499310754,8.9
41,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
41,Pamplona/Iruna,Random Forest,0.0165166147378246,0.0228643144520453,4.678183591001845,0.3
42,Vitoria-Gasteiz,N-BEATS v2,0.0148235790831436,0.0202560888468629,5.11879496264683,3.4
42,Vitoria-Gasteiz,LSTM v2,0.0254742620880309,0.0317516705897803,8.691614219828523,6.5
42,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
42,Vitoria-Gasteiz,Random Forest,0.0154697948098063,0.0214652525636517,5.426155874814623,0.3
42,Donostia/San Sebastian,N-BEATS v2,0.0146039048457709,0.0189971352510526,3.826628370728048,3.3
42,Donostia/San Sebastian,LSTM v2,0.0220526229752301,0.029842896299612,5.548300054113428,4.9
42,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
42,Donostia/San Sebastian,Random Forest,0.0128387406781763,0.0190409862816379,3.2686514934339232,0.4
42,Pamplona/Iruna,N-BEATS v2,0.0172393452918226,0.0233616328380656,4.911442337657179,3.5
42,Pamplona/Iruna,LSTM v2,0.0226162301070398,0.0299258960385892,6.234450246461809,11.6
42,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
42,Pamplona/Iruna,Random Forest,0.0163029188457727,0.0225499620976765,4.621421536840288,0.3
43,Vitoria-Gasteiz,N-BEATS v2,0.0151761976217049,0.0207221847418904,5.2035941101533725,4.6
43,Vitoria-Gasteiz,LSTM v2,0.023963571293732,0.0303390608955762,8.060599399244916,9.0
43,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
43,Vitoria-Gasteiz,Random Forest,0.0154970650553451,0.0216801104092664,5.43305510916573,0.4
43,Donostia/San Sebastian,N-BEATS v2,0.0146570851907702,0.0196765913918177,3.783303101852123,4.4
43,Donostia/San Sebastian,LSTM v2,0.0197326893350832,0.026842902178262,4.962008835717828,8.1
43,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
43,Donostia/San Sebastian,Random Forest,0.0128772215409593,0.0190547594383999,3.2753297359036417,0.4
43,Pamplona/Iruna,N-BEATS v2,0.0174735470253706,0.0235433832111299,4.9173371863351845,3.6
43,Pamplona/Iruna,LSTM v2,0.0205663848469202,0.0267801605794163,5.783970689068172,7.2
43,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
43,Pamplona/Iruna,Random Forest,0.0164279233793132,0.0226948892737011,4.650809317792999,0.3
44,Vitoria-Gasteiz,N-BEATS v2,0.0154277809401906,0.0209718812203203,5.368551055058368,4.0
44,Vitoria-Gasteiz,LSTM v2,0.0264313958530082,0.0335300943455269,8.857199120974284,6.8
44,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
44,Vitoria-Gasteiz,Random Forest,0.0154129307514862,0.0215753059254445,5.401443055407937,0.4
44,Donostia/San Sebastian,N-BEATS v2,0.014340791239937,0.0193353212564823,3.677736962770962,5.6
44,Donostia/San Sebastian,LSTM v2,0.0200035049426897,0.0263677104296276,5.156731377012076,11.9
44,Donostia/San Sebastian,Ridge,0.0145280221920111,0.0200209829316308,3.729262764219568,0.0
44,Donostia/San Sebastian,Random Forest,0.0129158685292982,0.0191591236019749,3.2874632764263403,0.3
44,Pamplona/Iruna,N-BEATS v2,0.0177398688072798,0.0237701472644991,5.002489723502925,2.2
44,Pamplona/Iruna,LSTM v2,0.0211002329889244,0.0282526179125773,5.867742349672534,11.5
44,Pamplona/Iruna,Ridge,0.0167016341489012,0.022149377502209,4.713310160353887,0.0
44,Pamplona/Iruna,Random Forest,0.0164983428509435,0.0227666143910134,4.675711885227455,0.3
45,Vitoria-Gasteiz,N-BEATS v2,0.0154959189956024,0.0206998371915631,5.375288688307343,2.6
45,Vitoria-Gasteiz,LSTM v2,0.0258353512544105,0.0331273935220272,8.51013466463779,9.4
45,Vitoria-Gasteiz,Ridge,0.0187375355019937,0.0251875231014251,6.4263562139398696,0.0
45,Vitoria-Gasteiz,Random Forest,0.0153855255640207,0.0215723998835205,5.397963235278027,0.4
45,Donostia/San Sebastian,N-BEATS v2,0.0140639400401785,0.0189288818712952,3.615282555716144,4.1
45,Donostia/San Sebastian,LSTM v2,0.0206260163683665,0.0278441922423859,5.236810375281976,9.5
