user,seasonal_strength_weekly
45208e0a59eb58e590d9d3582742ca1586bfca466eaa22c8358b86bcfef8c7d8,0.4377835282150103
452409276af25da82c77748c045bfce8186f0723354f298366b9b801da9033bb,0.5503388250411716
452464ed68e85c54d8b97fdb23382875c6b153800bc019db3542a2046470ce61,0.5013433013086943
452a28fb5a879d50a6e266acd2b5697877d3890dd5ad30a39e1c815b7e9c6e67,0.46265017986556833
452b121eb2f576c3177956ca496662868eefb40f37b1b97f328e582ded01c603,0.6642664046087441
4547293ba490cee004a39cddcaff98f373dfa428291f83112e254d93830ba3f6,0.46902828734249846
455426c41d379b655f540354985c7d589fa3e01e1e748c687ce0cfa3bb36a887,0.3383326912466871
455450ebc8460034e818bb8d326df298936f442afc25d9c7b094ef2104b05c25,0.5024868726734901
45578fc8bb28cb73a639ca42ab85e8bcbbc81062f8a8cec0a9b414c2d9f874cb,0.8695474713035038
456670025396c6a5927142a18345881027f8e93d64eea682480bd462bb0d6b6f,0.5136571349145962
4567c96052b7e08b3fb18db43472a1355f0dd514eae8273f04e7e2e612db00a8,0.49137468052047395
456f0e7aa4638a1374867a6a8447895d7da3421f284b0d3a3ab8cbb3d271082d,0.5266800136965347
459541e749a4e6ca10ae399d3e638443f6d088c657e0f32c1d5cc3c25ed1c305,0.5717198985662952
459611289b5bed6324ac6740a2f2ae060986db98c072039353c13d44104d9a89,0.3512375405757875
45992c871265a453785f93039ca92d9c46ebbf5116bd7e2710fa7c6eb0e73421,0.5108600118377232
45a31cba01c5b81a7017281b551b90f7d84e5fc1b51d5ce44950d9f9b4e6b14e,0.3912740873239541
45aad1260e896e80647add88edc854627debdc50afd15ecb3a0d4ce4537b3333,0.5216286592625945
45aebbd99f504039ec0455a45ae8d520409d095e16155c964f9894a309b4d7bf,0.38826953760761684
45bd316d08e76b59791fa8639a02cc25529428a45138d0d7eb2b549e0a6e0f1f,0.5054593186203953
45bfcb61ff5f52121fefd93ada3fcbbb6abdae9921fa9bd8b156bfd9dd8cff14,0.47300857464398427
45d1c40539d7d335409636f5da0897bc64b8de522981e50af51c8ca4fb974f41,0.3580243769174989
45d43c0a915f602d599ce2dfe4652510296f802a2859d8fd4441e8e02caae7c1,0.5151996939454924
45e7cff21fb5895df10c531ccbc70f3ae10fbb8a4ef684d0e904c2f4a4167932,0.5355777872004522
45ee6948dbcbfe7ddbf0f490933b0ca73bfe2d4a9d8e26061166d85db9f74691,0.9612143297849399
45efaf71f387f197b59048fd2df61d89bd8246045e44ffd2ee29e7e43067fcb3,0.4494608547455369
45effa312bd81b33533cc0bda9b5ca7e275cee0aa9c7701e0f78fa507e2ea082,0.45982913702788386
45f87d0cce5cdfb08bb3c80bfd03ee8ba7d3d048bc619ebe9f6b161fff1fdc47,0.6002389994464201
45fcca030a87536466dfafba9a500e46e4a2ad3946812031c4943e68ca26f71d,0.7916664681773579
460b58e4b7acc888a0f0c19078d80d9edf202d6346bcb726e53800014e041ff8,0.7287391351609265
46131942f2e80f12caf505ba312feb3bf72a92d11afc5b8fa9ce130135d8cb9f,0.4906000415695011
46169ba9e3ea331939e77ff8fdf0b0fc18cb900b8c42a26dde89385013dc2d93,0.28475414154536893
461834669164d1bd578966386025324181bf966c7bdd85c21ab3522f5f936f61,0.34202350513242763
4621c2e353b17bcb17f3db2ba940333f1422d7f9a425144d1291b42cd6a4314d,0.4776983857261137
4622f90fd2a6e79d0fa4101447ac3820f14888e10c690396af3c782c83f1289e,0.4665454535703474
4625f7eac240fe141dd3924096047920ec0aba1ef4b3b78fc7cb5f61b8c861b6,0.49538499971846184
462fe7317bf4263b328b6b46845a66448dbadd300d904e1cb26b0d8eb15f31ca,0.4490232930461925
4630edec952307800f9c4f789ce717962cb5ff39f52eead6d860f1dccfc288f1,0.36662838107654605
463508d054bbd60c534a4b76beb170f91e4b0e034cf78d4634ff403d65463039,0.7291081951117324
4640fd3bdc5ea2a9c18ba615cba14b677cf7914b29e974e32ddaf826da77c91d,0.3207223044637212
46435bae328f8c3b996a0f61d739f8a6ab1a9fa984c44e6b9a1ebbdf8556c794,0.31066839468443364
46446d8dbc3b1dc39fab20bffb96344a32a2be076ae3b233d582c29f847d3a5b,0.44099680590793733
46454243a4e6c367477fd429a96d3f1723a21cb2a3ce764dc9fce6b385b7872d,0.5042918461780724
46480206bf390bb9bad1b9717239b68dced56a208231eea0f98b3ab6f9eb3f80,0.43481146080704414
464a4f04c99f8cf81c60c5ffc3b7dfd624cfba2f1165726590d493caa261cbde,0.3828147639726187
4654df476e263eb5abd367c24aa8fd82a7e46a0bc46ed1d407ef8668a8f8ec57,0.49070001065641544
4655aee3b6c5eab3fbbe6368f8e6a9a0ded4f3f230de59048ea4a8cfaac37e9f,0.5878872309566238
465646217ef7d13df5876abdf4df12b642767c6bae6777cefb469c5cb157d29a,0.3926897170384107
46579ddfd19ec26674382b37114057372e2f4c539f61c2edee8a36b5e1ecd6f8,0.48312620601578515
465903997564ccec6b263083a86cfd9fb47e870dc5a00473f0ff0f63cbdaa953,0.45696095493466493
465bc9b61f832a3ea168ac321074f4e4183043d07781f3b3f1b907c0498dad8e,0.2644988016855242
4668dba0c42b3b14b108be01c7531c7804cf4fdf49a3d5f8dfb75a66d13e8cba,0.6940776887962024
466bb80074c0fd4f67b334ebd04bab677e59adb27eeaff602e61974659589d0c,0.4366432117423371
467f6cd7fed1222c81c3193667b92b82fd1e3f1f242d56113c9c25ce515f96a9,0.611738851831924
4682d893596cdb84852c070a40d59d28e6d690bff684d1149a2da4e0d41d03b1,0.3415255822819907
4685af9ea8a1e0068485e93ded85f15c190c4347fc4650f4cfeb4376812c6df8,0.5600045070044581
46888d24a2c0be0698d3f4eb5b4b22744c0862f35292e8e68d7081fb450533dc,0.6299543824727505
4688a695b2d26f48c7cf5f2edfe00788712e9f632c9d533a5244637a1206c21d,0.3638438156172312
468af0042b1487a85ef64e6abe38faac5d3507c3788c892b4e4597b3cb8b7613,0.4316903732832492
468ccd3d908a4d407fb7af1227997feeeeb6fe3bd86bd22526248b7d9840b2e5,0.3463085053109859
4694fd095c00d4c28683aa99c5bf438a2013d5db4722feadee683cac88280294,0.8206015587141041
4698dc259b568199c44265079dbcfca3273f200c042d12315a14b432069a7bf9,0.36873335168039056
469c50a985c82ab04fdd3ba4355b3b100894d07fdc758bb84c927146dc222a0d,0.4619918400135379
469cc19c482a1fd994e8a67507907990cf013c03b517939213a7eca839c20e7f,0.3074330805729767
46a2cd17c14b35d5635e3d235215e700c952cbfc90dab7b2eb04c7327ed09516,0.417185862645317
46abaf12c7f4c4846db90aa74d909fb23b03e350c598ab9f436ba60f560ea8ee,0.505735049942805
46b25633e72fc5099c18d5c514b3aebbdf1990d540790b615ffa078a3a1433aa,0.5331186381347
46bac143a0342c569c95cc90544b470db7585d48444c9aa62adb524b8f0f9f93,0.43133562429211814
46beba708a6fee9d009d3df6ed73a8b8ce9f0c1178aac9d515e63e5a28be4b8b,0.4597654517507287
46c808147ccb932378138d4faf3ab5322b3488a69c05d107af42011c6ffd3079,0.3014103972503984
46d5e1d1f8467e659d7f72d7020f547027b56049146e3cdbd307271a40f95c9d,0.42033381871405007
46dd40d400d30b3a5695bafb7d819e75f2b4340fe251b31fc6dd237d80c76128,0.4209012470286966
46dd81c905a7a9137f06e4181b716d03558c0d15d3ab29e73692f6dec175171e,0.34529271914250725
46e95587f04672182e3268e615e051a80f3a2d6632e4d4b680ad8d7ab981e9d1,0.42125896080649006
46e95ae7f50ebb2ddf6f7c906bf3cd6ebbc41ce95b4d2cbd443a1c4710d217e5,0.42277455008725395
46f3add47bd57eb0d01676a01bb19f1ae6edc88894d8e5382ab5634f19561eaa,0.39972433958143927
46f839b151fe652ab55f1672255a58e53d35fe261740bccd585c5fbcd3cda654,0.7706523855212601
4706b19f52c13f98ec498558d6101c74418e4f1e156b49177efad5c3719da5ef,0.4240526902782106
47091b64389f15e900e5a3d150b3e23b5316848de58eff5361e1131b8fd48482,0.8994645670178185
4711c563ae1c5bc003491ed93f4bfe865dc1d0a8a408f7754b8558c841889e5a,0.5010589519558069
4712e0bb4752d9980fae3e5319f0eb13cfbf2f71d319883ec1aaf697ec7e9df0,0.4707835535576059
47167b32767a834584d22dddaef1c25890bc74af7095094e7bb7dd9a2e7d8095,0.43130947262295116
47171cfa41a6289ba775c597e08d446b2b6fcafff6440332cd8192cd89930d30,0.45448262159866415
4718a3920dce0fcf1b1d654f42063f97371f52779dd1f0a7817892bf5cec4ba1,0.5409207455834633
47223376bbce2426d65ee2b4c717f4b5677a379b38762995a339d6a7096553e0,0.440414511918488
4733f95ce78ef0332b2b2ab69d5bda313fc09853f3eb1244983449b2a2bea58c,0.38199279792224305
47346267d4b32737bea31fce94a976bb091639997f7153f319f40a35b3097160,0.45633876200649914
4746dfaaf7b62fe68401f6bb875d298f7b8b325e4595baf46d00c7a07d3bd945,0.4966583689835803
474932a44e50bb79b84719b2f4f12771186168b6bd5bd987961c5bc873789301,0.45249959800058437
475f6adcd499c4d68de197b38cb2062fd69a33ebd51c01fbe986f5641e9c89c4,0.5716102162982853
475f941b439702326cd9e036c85021d3d9e4dc08499f9b6d4e3acef08ce1fc39,0.8481279359018391
4766aaced70f5887e9f53bc938b5687fbf01482bf988821edfc846a206694b6c,0.43141260135066317
47674733b0f59e18e01ba89778816d5d218e265d06ec2c149ed9510bfc95e2ed,0.4641640704134731
4767ca6a7dbd2f68bbba034afd73052e6b27d541c38ac6da86d55a6be48cc9be,0.4669808011486952
476b10b30418b84ee9273b79fb8a6980b3b2d1bfd8ea0bb3b5108ee5f9e6a871,0.4600491230443041
477089b42dae2a6e6c99089e5d2e195e98e714e2ec2d5fe361483d22ec329114,0.4171576878656684
477dd2debe8dfe32bb70ecd2e1255c22c4541b796a5eff73e0ee567fb742745b,0.5406471597750078
47819282ef8a81471c0314f71fa8f4aea84f5f8852ef2903bc017f116514a134,0.8677209050245447
4789fe1809fd73cab9ecab6df2b0e3bc24d3576cf0e43c9e66e3e069c9544106,0.6385060810439604
47934eea122d4fcb054f1222363b3dac3db3d34099415bb32dc392dfd1c20a76,0.6141981313392164
479491851b96a4236346272733b76796384c24b213de271136a201c1bf39fd08,0.5135235928232136
47996621bd5784c39cdfc35064b4473fb78c2bd98e9487d12595422fc050e73c,0.43278631946267576
479e99e99a84f860c9ad492bbb50bca11377524b0dc7277ee283e0481489f583,0.3390299034654969
47a92a93a2bc562f5dcf8e2d0e69f6202e7dca4389f5a95546b423fa2b291f01,0.5082917687196918
47ae31924d0d236c9c69baec8164e6f4b84ef9e760403012d4a36ed4e1c80e1a,0.4412775681513187
47b7d73d062456bb498d6becd24b7db81b6f54826eff23979fa2482e10ffbfa1,0.4817264748701532
47c133c83aa655387247a9249d6f3464f7b36c1f3ecbe9fd16488e3ffeecddd5,0.9067333426979589
47d17ed548343aca94512932c64a4f1d8389502d02c8849442dea9bcfe9c649f,0.4156878963245372
47df719cf434c0ed79eb4691996ff1b854ce63a929463d1561962341b523a0ea,0.27776491112812807
47e30769c6ad782990e636d66aa6c425583f16963a8f5ebeec88436b0c8bc83c,0.40823634651203955
47e6fa03471939ac1281ad5ae046a1b8aceb74379fb02909bf82d6b7f4437bdd,0.5760517810170598
47f5e0e15fdadd5f7aee33f1ce8a0fcd065cea4b5d2db0aa33a53c10861ec29d,0.28222993210393
47f61e3880f408e2efad9683447a58103e4c6ed5a8dfe9c3b96f009cafc20591,0.3258041116616257
47fca51c645f1348a20309b7670735f85f35c5c00e9de51bd838d1fe97720143,0.34514874525813743
47ff87e994504e2c60da99e05b357954f9a365d971ac5ce07afae0da2f0072c5,0.36414141561693025
48072efbfb8693bf2b76e3d8f7a8b303a8ae08921d6916c037b00df811464f15,0.4657356084694956
480a92e0443b4b216a516d5c7d36610edc941228039a56649f33de31bd11ebb7,0.7136869055458538
480a9e5fcad9bb21e77cae6f3c58849cf9513b97d1b3019ae1be5ff78d1190dc,0.504468864137372
481e169713393122d88bf210b4b9751a187f05b6e55aade27950c7bdda2d84a2,0.4319018967852162
481fd31e8bd08e15361c65cdd645ee4ddf6241718584e3debc10fafc5f6b4b7b,0.393113512650606
4820a886e96dcce6deca14d363aa3659a51ed8979d6d3e792a8f7f0b9a92883a,0.5333963864376858
48239243bb173827f5118f728c1f94fd421e756788511155448daa386aedd087,0.5317258337428966
4824ca616e8809d34231f1372418d3c89a9e17bc26a90b304e609cfddde3e1df,0.35849756806755106
48292a84bc401a4b3cbd659d5e77d6a6f3987d9793426bf47ad0f5ba94b65a6e,0.528248457471485
482e55812ca292eceda3c23e3fee8cecb88f1bf7dec8222c6b65122c44ade850,0.6157821997750182
483991c77aee0bde8ffe994641f13ec48074a168779c15f1101dc6716b8a9ac7,0.5051150479713811
483bf92a290eda3f6bd7b2e9810aa6bcedfba5af4d4f7f4c476d09d15a8f782e,0.4678451950288247
483cc3cc62833ce989252758aa546470c1430d0c30ecb1985b68dfc1131857ae,0.8320528155416143
483d1f8bc1f86c6f4698220a246672d9bc26dce9a2721490d0ca5afc996b3a21,0.7684767327822469
483e8faef48d90ef239c8934a6d1913a0d1544a3fcbe8b3448fa25ebfd819969,0.8174610754815036
4846331cc5044d510bc1d143b1971c3eb9946695dfb8b4541569cc8c3e688fd0,0.5725040599600595
4847d862ad068cc0b0ac6de625814768637938850598265a9d54f21142e6a8a1,0.5148560410166187
484e2298ad66c8e20159c4f8df2cfa415a2679cbeb078a820c0b7964a67b9ac9,0.47724549462355925
4851739b7a52a47ff8ccca88cd519fce00400ae630719e69f290aa4cb5cd661f,0.49903888207489366
4859393196ad60fe78dceac68ea9bb1d3c7c79fe54524ef8b3c15448690336c5,0.39977694502601313
485cb87b94953c5f0c95cfbdd6d7eec78b9f67b527fab6fda1ef37633415f284,0.293207090894262
485cfec1398313f6f3acab07918fa3836fb545b73473685bf692104a44a8a153,0.8853765223103954
486303777d52f9908d4221e6d6fa1d5c047f8f8765ed60f4953077fd61c96938,0.5040490599363834
4871938dabda75b4e3b38168550476e6475f8d7e3d02756608ba4c3d9020c81f,0.46712998418050034
48727003dc9b81fe4bad3fcafa99938ab90cf64413798851601eddfc778e9bb9,0.478407711293084
487b8dd6d52676f38bb16910ae588d3b0a68ffe2ec36dfbc74dee4ba6eaefec4,0.49149001015961913
487cf31c9198781abee6ff634a92b20a7f5d46e1c25ca3cac8d3958bf106e9cf,0.5479414969072295
4880529ef1171595d2fd9cf04fe26ef07cd47e36177d6984b00376415219d8dd,0.49618661368752026
4884b81172f45ddd9c08f90ee0e8517e3b79432a33c33b357af57ffd5db2292d,0.532467389103271
488a8190b3bd52133c4fed5ddec4b53b375bb330f94ee112616744fa306cab40,0.5231408773351064
488dc5813af348137ac630dd1350592c8012254a615480102002f22d836fe70d,0.542246479491271
4891bb781d5c706b9ea3a4a4241b76c7373c45bd8b5e806a4bc6d9502fb3c6d1,0.376362969467976
4892a0b688fbc9c6f9d7653d068eaf6feabacbab92cda835d457b62e70eabe08,0.5054333844058103
48939d64d16f195e12c00167502f323b454d3ffce912b26d8e0d3d793652f9fb,0.5593352844359816
4895fa4831839c5c6fa25786a2f787ea57c87f2746df8b8ecdabc34c0d3cc0f0,0.5189727766866951
4897206c0c898a7afbc0b16c356fd3379352ff956b903dd04777f5b997be2ffe,0.3785262712115065
489da7238d5496739d6a8b453740beaff68d9ec8f0b58eb722fc2955363e618d,0.5433588765667586
48a0bd902f56d020461365084b81be3e4d488fb0db0c5eddd6b4311d5893cca6,0.4362134214154402
48a30c88ebaa4bad9624764fdcffa82f39467f35c515f37b57d8a650af6b81d4,0.3898445244364813
48b14befc6d68b193579031d3449427953a9e09449963e41eb1281cc2fe8fa44,0.4365912879543833
48b3bd7125cdd503fe3cdb6355e3b87dd6310b4228004cb8caf4445135fa5189,0.3251925143775264
48b4a78ade05307359e3c32506c55cbbefc8eed31fca874ba4fb299283bca14b,0.9828087879483439
48c7719e9fd86a5fefe3dc1c09c9e7a627a3150f9cae35891ff247c56c45fba3,0.3364137251206195
48c9b6c1fe741ef4ea6d2e96867e7eca8aef3b098fd8d159e53bafea0bda5381,0.3847568762456929
48ce590fd26277a71a291bdbcc5338989cdf449187ec80154fa92e1a867b0486,0.5915180005450227
48d2c3b4a3316aba288b2c33b8a2ac560f726ce5a892641a02dfbc3f8e251fa0,0.3851028013908474
48fa2f43fbdc35af76c30b573db8ff05a9eb98cdc400df7c5a2735a9bc2cf88e,0.3791612002117687
48fc390091ffd2f8025d9db839379777e8c9ea892480792442330f3518d82009,0.46896804316134655
4900dcd3ae772e786963cf56432b9cfeef2549ab959281cacb8db6e4ab53a311,0.4769534582054552
490174348658d41ba878074f7a59ff575b6c4e13dfc1cb7167b706ec20e76933,0.45598056091377825
49041d036fa465337a672a1061f1b43efacd309682b5806bf8ca33e376ed861b,0.4891121884339449
49046c3619c1f6256784b33541294c7d2afc01611079eda423a826b343784e67,0.44349577817688335
490518e58f33d0e5e78517546d4a6c82c0fc2331df08166ef45c2a59cb2bda02,0.4030286070327781
491568ea186aca49f6e26ee728962a28d00be80e1ba4640eb8d8f9d20a50e7ba,0.4936490037918959
4916f554c5b716aec911b2daf2f25172378bd168e2d3c152a93a5c93e38d49aa,0.5431682625890188
4918c11612759599dc77caee026e1da06a1993fc2607a233ac23ad980433769f,0.5494291777142427
491b390db339222ff11e4acf7efeafa1349915f48f769bf592c23a37bae5687b,0.4919970557477016
491cac5cfcb1e8b82943b22cd08b2e62365948d0e7b588de9f99d452e117a250,0.47611175661813276
491e53b914556341a48ca6790d0c2a14e1bb8b51d262ac773face5c3cf4ba1f8,0.5580058465893378
49281f7e9d7ab07d1ce9916732befbc76efb5edbabd174add0c399facfaec66a,0.48213856109953246
49364e75ded80aad63cc347621a7f3affa4fd67d25caa2dafed8630543a8f149,0.4041929715011028
493704c18ebfdceed7f9003963b7e9b1266a549c54c2a091dfcc37973748df4d,0.47979795819227167
493fffd1e8accb4fe166b8ad2782a7fe6fce646e06e1e76d307c06d8c3a03b7d,0.5202034743701741
49450b41040ac60fbef8e29e39544441379330b159c159b395a91b12d0d8f0fe,0.5157540652692768
4948573cac763406a22d4564a16a81d4224747805929844dbd0977c216931783,0.48400252361598006
494a8db532cbb5e24695b16260f1c0cc005df00dc16e72f10c8c4e70de42c0b2,0.48315719967048487
494ba0bf50d5e45502da0ffc73a5ff0d82bb87dfb59c5921fee9ad8d4999c403,0.5251104379176336
494bbbd3d7bf0b58b0ff4bbbf46f2cc76f20c9402b613777aa4c102d0433fbea,0.7332286850098819
494ebc53eeaaf0b29c94de4dfe0687ea1b9044c8bfb24a80aa1d4b445d714419,0.44360641632646824
4953c8465ca8a71835bb992ff21ffd21c0c2ab9ab57ec2feb7559de78ca8da8d,0.4688962904070315
4959cd2a055974cae23423a8954cde69554e3987f395cbe0d276233847f1c30d,0.48426478309744714
4977ac668b94ba63fbee044bf601cc0c46fe506d8958b3c2cd7be613d48addb5,0.8766031902839578
4978d6c8905754f843f82df6cf072ad76b2eabe0a9cd1dd83feaf64819365b78,0.4579770043657613
497d947c437214cf93128f098e10e28f319192465893f600963d10a0146f172e,0.5417194897407873
49814d977e4cae6791ed9d9c711e02d4272ba66efe3e7eba35f7c221a7b41749,0.4808621055953871
49883fd17d9ed9815cb26b0a8cdae16160af5d6daa208575c15e978a26b0f1d5,0.37487709456382046
498918fd488f6b613ec9cf02bec713d6a4ce0fc4da11c491460f99376403f2a4,0.45775780960249846
4989950c7abeb750dff7462f8a599e7c7222e246ad5f4e596d8d0d336d27d252,0.41575079464381426
498eb7684ca802eea9fe234fe6e47f6802aa12eaf847b201c5f7770813a5a145,0.463026591105974
49a57c046ee9b02299f67c5aed13551298d02d94312ae638edb800c98555d793,0.5593456067999114
49b013a841e73619686c0b359176a1d1db855107995a5d28f7bff3db3cecc2dd,0.314434084762927
49b85cbf350359d6147ca414221e8f7fec981b905ae0298b3cf6037bb9fdac8b,0.45514022973615786
49ba5eb85304609ef25f3924e7f9a47e40f0e0abac99df88957b165da3f1fbbe,0.45873409427923306
49bc75446f6ee5d2bfab35df6db5fe17677469b759e361eba63d09393e4d1d63,0.6530146249127442
49c84914f1a8b37c6a57f718d023a503cda26a4f8d23304479765b43e00f861f,0.4181566979268879
49d47cdb5180dfd52569bbe79c540c9c862fb235f859a696bbfd793e0202bdc0,0.5677584405498413
49e163907a4b06f6cb820f4456791518d9a2f709f1192d54eda20582a5f23b36,0.47464511349631466
49e2f5d285b5011adb6ba9e7ddf97fbef6d04c25872b3027dac80ae6b0d0326f,0.5337686295410393
49e529c21c70deb7be29e3938fe993224fce9f997a295c0e878c8a02e0a044af,0.6744932124274662
49e66d49696fc110f1cd8343aa9fc15a3520cc0eef9c76c3ce7fbe60d379b670,0.7643909873356565
49f15cc4d44c13356471c844926f8fc5933be59636cccf3d56c28e12e5c1af00,0.9325676229539634
49f2f7bb9bfddd0512b9380cef82c02b343a54dc6932ad8730a0f667f4620a21,0.6506406632873686
4a14ee95f290a482202966560137f482201c7a5288eba1f30551a0553018d41b,0.6244809460104299
4a1ed6928546790b4db9103fb728b089c604358116b382fc1689f9f9c0260f20,0.6757813491846565
4a241d0992aedf67adffa270c5813b1b1603babc0cbcc57865598ca87b34cd26,0.4859443049361317
4a263ec694277d1c1cb0dbf1ae517338c8994c14f75a30d6bd343a1adf642f26,0.4149871178910237
4a2c2930fd7b108432e38cbd21f78ce89cf2bb6708744515310599fc32df640f,0.5839378629563372
4a31a356cd28714c663a86ad881e4268380de652c38e7357de20b9783adc4597,
4a3b7a1703dc5f4714cd1c105ba35e962b7db04b45de0dc98663c5e0f4f4f007,0.5381424294248769
4a4cde8c5f1da3f96694b010f9626160d8519522cdefb29d2e8e8e8e38787d6f,0.993016920756108
4a5b0ad9102713149c1254a0cfac990e70afe3a12ec2ef94296bc37e693958a7,0.5470744749550639
4a60e5f164b3bab8320c6dc0d3d6a4f8704d2bac5907ed3596cd6f9bed999f3a,0.48724701914862045
4a619b587f32ef8fa598ad60fa064992f4921bbe8f38be4fd930c627505f5870,0.5267550690492253
4a6f60c9584e24ce02dd6211f17eb78395829467f540fc6ae9e2a021154e6feb,0.5122367571846983
4a72b008d6b785fe58a3107df2c8465948da88a6e76c2f41b6124bcd64a1a2af,0.3416519263791189
4a7844749be31a5a1ed1c3eee0dcf461e546edbe226e163f8c1e1dfb9e6025f4,0.6172856221125005
4a7e9fb1e2175eb1916f159da01e6843ca7289a83f7606e958cc6e7ae5f5bbb6,0.3505616719711374
4a8e475cc231a648e11fa014f05f0573e6746d92ff03f4a333d50ab0b3622e1a,0.2798584514205771
4a981689f4e8b8514e8612f267d271280964f62c8b99407975ddad2ac625ffa1,0.3765461490715831
4aa0bb0317371cd74877469b6f797e45a1dadf5c898d27880c5090ea510dfbb1,0.3864672970569023
4aa3efc4da4627f4f941d4e7012d06ba017a91ece032d4bb07c09727fd3ddb74,0.44631905242564884
4aa5e806ca39ed5f44b181271253745daf5e3252962f2b6f00c60b10e8f6c541,0.5253284185977359
4aa8a74896d5f95d9bb093860ee20b01b769a370d17bac04611d823628aee754,0.35137238088131184
4aaab6542340619c1e5aa8315fc0f9fb52128e13687e43c7b4ebd81a033c3d50,0.5823039159722655
4aad605a85c45fac848f2ad57f79e74b526d83037d9a1412c82c83c59cd357e5,0.43553595164486425
4ab2863376440996a1ad8517020d8a05f7e101ce3b726e420b6e2dc1a4341cb7,0.29660676775981776
4ab878c977e7296839b9a1c89be75b797d64d3adde7877e73d4831ff369f204d,0.4409459680661333
4ac2dabc8f6ec2a478d3b79616d7dc46087f3dc67c54e407553c78fc72b48413,0.8600799277366673
4ac66854c848fe700ed35f93b2bbaaee6dc64cd0f62d79af8be55bf5a63c5d9b,0.49633849785293394
4acd959832b66e7a65aa882568970ee875927bf322025399c32bd235ae03018e,0.4829684627031686
4acdde7c891679d672609c31e5afbea9645c37d08f78bb5d530d54fefe5113b3,0.4291594293689104
4ad2b86e0a542b109b9f90291ce21c5978dacc63d761223b114b6a10d81dd4c8,0.39802083523785814
4ad3f73098f2593bf12ab92c33977f7effe7a3dacce4fe5cba1d6751d1d52ac1,0.44965678451043134
4ae14bd23af5ea9153c82870a7d46b06042970bdee2c8095f63e6959a38e01a5,0.5655379127071254
4ae59909eecc442400a658a810042b0abfc35dcf02677029ca9bed221c441183,0.3132708471915455
4ae83fc2df7a856fe2d714a6f7c9a60143ad89ca28e6bc97471b35e50dc56c42,0.4636704131100968
4af160c3702eac79701b6a451ca79a543d75f6423fc4111a105fe376057478bf,0.45988994006963024
4afa9f9f2b7df978ebb7e4d52852c4747ebf95e1813eeb93a09b2c73ccdf0422,0.5794803601590315
4b0199d108e94f65f1fa72848f8cdd8ed8a2ceecd8bccf2bd143657c4d030322,0.35323186060065803
4b020a67fa7b2c22bad72642efb735b46a393e98492b595f31d62c3f4cf8bb0c,0.4413691214943759
4b0e4eebd16dde9ca1190f35e97e1ba09058066b6e7b009d3080fce7cc13b3bd,0.32818005135595874
4b220b1473a0fab1bc65e8983e4717e717525e575fa8c44180ebbca90783d70c,0.47193753891297496
4b2722259fa29583cde3b8daf2281beb71cf2e5911b56b7ee2184052696f97b9,0.49768348330741397
4b2a7ac48c9a0a5391d78760131c193b4e60221beea9e5e95373e0b44f573a2a,0.4721466705888582
4b2e303982fce5ae0bf8105c2b4c711216bd7a4047b1f2e88a183d4e99393d1b,0.38911131700084955
4b302c3bff533d96d13c9b463358b679e9ace19f6b76fb3bcc0ee4baf276ef05,0.5203766494812508
4b47e76b42fbd383f4bdf81bc0f747d47c6dcd0858624998af9d7be2ebc482e7,0.45507466210594905
4b485191e2c85b49ff8fa32b20a4baaffb203003e5f75ce77f5528e7a29d9f11,0.46241654442038593
4b4924617e2f758fd5185aa6d2a3b8a125811dda9d5b803ecc6950bc395fed74,0.5335410610383297
4b49c29dc90c54af8ff72e6395c45a15333441abef8e62b458a1f72ebab565d4,0.313117015064695
4b4af87f095d17d53c36c4dd077866f46b6f5aa58744e5edaf020ce32b869513,0.3874524026376749
4b4b8beda730f6e958b83dfe3920d3003255c33bb1bb253dc4563af079297d83,0.4100809191000109
4b53ff4be9b82f352743e8776f1934656c90883bd8f8221c20f77d850f753a88,0.388556938824666
4b550f9cff5bb29c2aa83f5fd1a7d87d7530a1d12ecf4584a350a5ab35c1ef37,0.3290390629651553
4b5e3089770c2006ba46eeff4aa74c4d6abf583e07f481f408b7f94a27bab2e4,0.5223635007002532
4b63b35f16898a7f49a234ed13bd8dfc7ecf80594836c87b4cec5fbe5162a2aa,0.40889300996270006
4b64a3873b539dbe4da2191250a3abba816f2c0a0e9bc3356e19e272fe7331f1,0.4904520992234588
4b6929a95b6dfcf25f0a91bda8b83a1beadf6b74cf174dc4bce0ce09d388d7dd,0.42582455506095207
4b6ef9fc3447abaff86e9373cd31bd32c26b7d2b0f289feb44e83478472ce686,0.44558118148377923
4b7455c6eebb7ad8d5b6ca0adcb265d2ad73962832fb7770428d8ce224fdb7fd,0.5713958626675848
4b7e9b340c39fa88fc62c02081fc0fe5fb350e4ddf33f88fb7b4c8b72cfb1fae,0.3757161610711165
4b7f13c86d0942bab6586aaeb9a506c699d75e653c416039c94a116580426078,0.5152169499271453
4b8a4bec78265a195f74b39ffc420c9d0d33dd22f7255d661ee8ab7b8d478de9,0.5745090836678325
4b8c04b945ff6d6571b5fec2bd04dc9979dda346bc705137073d5147db6a5689,0.4050475124958932
4b8d2c08791ad7cdd286f24c27493e4b6b61c9ee0d88cdcd66bb08ecaff5e0d6,0.5188899843594672
4b91a0e1b87f44738dd3cdacfd5fc9e8c3e10b86d981dbd2178dd94ca5c68950,0.6152562978517074
4b92888b79828c60c5e53d2bee111b8cdff34cdb0bde71dc66d917095d23e183,0.5061526303277272
